aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed
sea_venom_faw20,None,650,640,640
shackleton_mr_mk_2,160,350,350,350
sm_79_1936,176,260,270,270
sm_79_1937,176,260,270,270
sm_79_1939,None,260,270,270
sm_79_1941,None,260,270,270
sm_79_1942,None,260,270,270
sm_79_1943,None,260,270,270
sm_79_iar,146,260,270,270
sm_91,None,280,200,450
sm_92,None,300,240,500
soc_1,173,190,190,200
so_4050_vautour_2a,126,480,620,590
so_4050_vautour_2b,126,480,620,590
so_4050_vautour_2n,126,480,620,590
so_4050_vautour_2n_late,126,480,620,590
so_8000_narval,None,482,400,520
spitfiremkii,165,321,400,350
spitfiremkiia,165,321,400,350
spitfire_f22,165,482,400,400
spitfire_f24,165,482,400,400
spitfire_fr_mk14e,165,321,400,350
spitfire_ix,165,321,400,350
spitfire_ix_cw,165,321,400,350
spitfire_ix_early,84,321,400,350
spitfire_ix_lf_c,165,321,400,350
spitfire_mk1,165,275,400,350
spitfire_mk14c,165,321,400,350
spitfire_mk14e,165,321,400,350
spitfire_mk18e,165,321,400,350
spitfire_mk5b,165,321,400,350
spitfire_mk5b_notrop,165,321,400,350
spitfire_mk5c,None,321,400,350
spitfire_mk5c_notrop,None,321,400,350
spitfire_mk9c_4cannons,84,321,400,350
spitfire_xvi,165,321,400,350
stirling_mk1,184,350,350,350
stirling_mk3,184,350,350,350
strikemaster_mk88,156,500,500,480
su-11,158,480,580,660
su-2_m82,None,280,240,500
su-2_mv5,None,280,240,500
su-2_tss1,None,280,240,500
su-6_am42,183,350,380,395
su-6_am42_23,183,350,380,395
su-6_m71,183,350,380,395
su-7b,173,700,650,600
su-7bkl,173,700,650,600
su-7bmk,158,700,650,600
su-8,160,360,360,380
su-9,158,480,580,660
sunderland_mk3a,168,350,350,250
sunderland_mk5,168,350,350,250
super_etendard_97,95,920,750,600
super_hind_mk3,176,482,400,500
su_17m2,160,740,650,650
su_17m4,160,740,650,650
su_22m3,160,740,650,650
su_22m4,160,740,650,650
su_22um3k,160,740,650,650
su_24m,160,1266,850,1801
su_25,None,500,600,700
su_25k,None,500,600,700
su_25sm3,173,500,600,700
su_25t,None,500,600,700
su_25tm,None,500,600,700
su_25_558arz,None,500,600,700
su_27,158,680,750,700
su_27sm,158,680,750,700
su_34,158,680,750,700
su_6_single,183,350,380,395
swift_f1,78,850,600,620
swift_f7,78,850,600,620
swordfish_mk1,None,200,220,260
swordfish_mk2,None,200,220,260
s_199,160,450,390,450
s_81_ar125,None,260,270,270
t2,193,650,580,650
t2_early,193,650,580,650
ta-152c,None,410,300,500
ta-152h-1,None,360,220,500
tandem_mai,168,350,340,340
ta_154a_1,None,350,400,470
tbd-1,None,465,400,380
tbf-1c,82,300,220,220
tb_3_m17_32,168,300,300,300
tempest_mk2,None,440,430,530
tempest_mkv,None,440,430,530
tempest_mkv_luftwaffe,None,440,430,530
tempest_mkv_vikkers,None,440,430,530
thunderbolt_mk1,114,402,420,470
tiger_had_block2_france,176,482,400,500
tiger_had_france,176,482,400,500
tiger_hap_france,176,482,400,500
tiger_uht,176,482,400,500
tis_ma,None,380,380,420
tornado_adv,160,670,650,700
tornado_f3,160,670,650,700
tornado_f3_late,160,670,650,700
tornado_gr1,160,670,650,700
tornado_gr4,160,670,650,700
tornado_ids_de_assta1,160,670,650,700
tornado_ids_de_mfg,160,670,650,700
tornado_ids_de_wtd61,160,670,650,700
tornado_ids_it,160,670,650,700
tornado_ids_it_mod95,160,670,650,700
tu-1,None,360,360,500
tu-2,None,360,360,500
tu-2_early,None,420,280,480
tu-2_postwar,None,360,360,500
tu-2_postwar_late,None,360,360,500
tu_14t,160,500,600,600
tu_4,124,340,350,290
typhoon_mk1a,None,390,440,480
typhoon_mk1b,None,390,440,480
typhoon_mk1b_late,90,390,440,480
t_129_atak,176,482,400,500
uav_quadcopter,160,120,120,120
ucav_mq_1_predator,183,200,200,200
ucav_recon_micro,160,120,120,120
uh_1b,193,482,400,500
uh_1c,193,482,400,500
uh_1d,193,482,400,500
vampire_fb5,146,550,600,600
vampire_fb52a,146,550,600,600
vb_10c_1,170,380,380,540
vb_10_02,170,380,380,540
venom_fb4,None,650,640,640
vg_33,170,350,350,430
vl_myrsky_2_late,176,320,320,350
v_11g,None,320,260,480
v_12d,None,320,260,540
v_156_f,173,300,350,320
walrus_mk1,173,230,260,260
wasp_has_mk1,176,482,400,500
welkin_fmk1,123,420,390,450
wellington_mk10,144,275,275,310
wellington_mk1c,144,275,275,310
wellington_mk3,144,275,275,310
wessex_mk5,185,482,400,500
whirlwind_mk1,115,420,420,450
whirlwind_p9,115,420,420,450
wirraway,60,320,320,310
wyvern_s4,176,482,400,410
xa_38,115,360,270,400
xf5f,185,350,400,350
xp-50,176,350,400,400
xp-55,120,463,460,520
yah_64,176,482,400,500
yak-15,160,380,420,500
yak-17,160,380,420,500
yak-1b,160,380,420,490
yak-1_early,160,380,420,490
yak-23,173,450,420,500
yak-28b,126,640,550,650
yak-2_kabb,123,360,360,400
yak-3,160,380,420,490
yak-30d,200,660,540,640
yak-38,158,650,850,920
yak-38m,158,650,850,920
yak-3p,160,380,420,490
yak-3t,160,380,420,490
yak-3_early,160,380,420,490
yak-3_france,160,380,420,490
yak-3_vk107,160,380,420,490
yak-4,123,360,360,450
yak-7b,160,380,420,490
yak-9,160,380,420,490
yak-9b,160,380,420,490
yak-9k,160,380,420,490
yak-9m,160,380,420,490
yak-9p,160,400,420,490
yak-9t,160,380,420,490
yak-9u,160,400,420,490
yak-9ut,160,400,420,490
yak_141,158,650,850,920
yak_3u,160,380,420,490
yp-38,None,380,460,500
z_10,176,482,400,500
z_1007_bis_serie3,None,260,270,270
z_1007_bis_serie5,None,260,270,270
z_11wa,176,482,400,500
z_19,176,482,400,500
z_19e,176,482,400,500
z_9w,176,482,400,500
z_9wa,176,482,400,500
