aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
d_510,180,320,330,360,577.0,-1.0,None,None,410.0,0.65,0.68,2400.0,0,0,820.0,450.0,2401.0,2590.0,330.0,150.0,160.0
d_520,168,370,400,390,320.0,-1.0,400.0,340.0,280.0,0.6,0.68,4300.0,0,0,820.0,450.0,2400.0,2850.0,340.0,140.0,360.0
d_520_france,168,370,400,390,320.0,-1.0,400.0,340.0,280.0,0.6,0.68,4300.0,0,0,820.0,450.0,2400.0,2850.0,340.0,140.0,360.0
d_521,160,400,430,460,340.0,-1.0,400.0,340.0,280.0,0.665,0.8,4953.0,0,0,800.0,400.0,3000.0,3100.0,330.242,150.0,360.0
db_3a,180,280,240,300,320.0,-1.0,480.0,380.0,280.0,0.66,0.8,4700.0,0,0,800.0,450.0,2370.0,2600.0,270.0,290.0,360.0
db_3a_china,180,280,240,300,320.0,-1.0,480.0,380.0,280.0,0.66,0.8,4700.0,0,0,800.0,450.0,2370.0,2600.0,270.0,290.0,360.0
db_3b,180,280,240,300,320.0,-1.0,480.0,380.0,280.0,0.66,0.8,4700.0,0,0,800.0,450.0,2370.0,2600.0,270.0,290.0,360.0
db_7,160,260,320,300,296.0,-1.0,None,445.0,296.0,0.67,0.857,2941.0,0,0,1050.0,550.0,2700.0,2800.0,320.026,282.0,160.0
dh_110,176,685,750,440,407.0,-1.0,648.0,407.0,324.0,0,0,8000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
do_17e_1,165,290,300,300,450.0,None,None,520.4,320.4,0.6,0.6,3050.0,0,0,585.0,1500.0,1700.0,2600.0,280.0,160.0,360.0
do_17z_2,165,290,300,300,350.0,None,500.0,400.0,300.0,0.6,0.6,1600.0,4300.0,0,754.0,1500.0,2500.0,2800.0,307.959,160.0,360.0
do_17z_7,165,290,300,300,350.0,None,500.0,400.0,300.0,0.6,0.6,1600.0,4300.0,0,754.0,1500.0,2500.0,2800.0,307.959,160.0,360.0
do_217e_2,173,290,360,360,300.0,-1.0,None,None,380.0,0.6,0.8,1000.0,4200.0,0,1430.0,450.0,2700.0,3100.0,315.191,290.0,360.0
do_217e_4,173,290,360,360,300.0,-1.0,None,None,380.0,0.6,0.8,1000.0,4200.0,0,1430.0,450.0,2700.0,3100.0,315.191,290.0,360.0
do_217j_1,173,290,360,360,350.0,-1.0,None,None,420.0,0.6,0.8,1000.0,4850.0,0,1430.0,450.0,2700.0,3100.0,315.191,290.0,360.0
do_217j_2,173,290,360,360,300.0,-1.0,None,None,380.0,0.6,0.8,1000.0,4850.0,0,1430.0,450.0,2700.0,3100.0,315.191,290.0,360.0
do_217k_1,176,290,360,360,300.0,-1.0,None,None,380.0,0.6,0.8,700.0,5000.0,0,1470.0,600.0,2700.0,3000.0,315.191,290.0,360.0
do_217m_1,178,290,360,360,300.0,-1.0,None,None,380.0,0.6,0.8,5300.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
do_217n_1,178,290,360,360,300.0,-1.0,None,380.0,270.0,0.6,0.8,5300.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
do_217n_2,178,290,360,360,300.0,-1.0,None,380.0,270.0,0.6,0.8,5300.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
do_335a_0,None,380,340,400,285.0,-1.0,450.0,340.0,280.0,0.7,0.891,7070.0,8300.0,9200.0,1580.0,500.0,2700.0,2900.0,350.0,170.0,360.0
do_335a_1,None,380,340,400,285.0,-1.0,450.0,340.0,280.0,0.7,0.891,7070.0,0,0,1575.0,500.0,2700.0,2900.0,350.0,170.0,360.0
do_335b_2,None,380,340,400,285.0,-1.0,450.0,340.0,280.0,0.7,0.891,7070.0,0,0,1550.0,500.0,2700.0,2900.0,350.0,170.0,360.0
douglas_a_1h,146,460,480,410,680.0,680.0,None,378.0,252.0,0.65,0.841,1128.0,4920.0,0,2699.0,600.0,2901.0,3120.0,350.0,290.0,160.0
douglas_ad_2,132,460,480,410,680.0,680.0,None,378.0,252.0,0.65,0.841,1128.0,4920.0,0,2699.0,600.0,2901.0,3120.0,350.0,290.0,160.0
douglas_ad_4,146,460,480,410,680.0,680.0,None,378.0,252.0,0.65,0.841,1128.0,4920.0,0,2699.0,600.0,2901.0,3120.0,350.0,290.0,160.0
douglas_ad_4_france,146,460,480,410,680.0,680.0,None,378.0,252.0,0.65,0.841,1128.0,4920.0,0,2699.0,600.0,2901.0,3120.0,350.0,290.0,160.0
douglas_ad_4na_france,126,460,480,410,680.0,680.0,None,378.0,252.0,0.65,0.841,1128.0,4920.0,0,2699.0,600.0,2901.0,3120.0,300.0,290.0,160.0
dummy_plane,165,320,420,420,None,None,None,None,None,0,0,5814.0,0,0,0,600.0,3000.0,3600.0,311.54,185.0,360.0
e7k2,None,180,300,250,400.0,-1.0,None,520.4,320.4,0.66,0.768,1780.0,0,0,780.0,450.0,2540.0,3000.0,420.0,280.0,180.0
e8n2,None,190,190,250,550.0,-1.0,None,520.4,320.4,0.665,0.765,2500.0,0,0,460.0,450.0,2300.0,2650.0,324.474,285.0,360.0
er-2_ach30b_early,160,290,300,270,300.0,-1.0,None,470.0,270.0,0.66,0.75,5700.0,0,0,1225.0,500.0,2000.0,2200.0,330.0,165.0,360.0
er-2_m105_mv3,176,290,300,270,300.0,-1.0,None,470.0,270.0,0.66,0.75,1800.0,3600.0,0,1020.0,450.0,2700.0,2850.0,330.0,150.0,160.0
er-2_m105_tat,155,360,360,403,300.0,None,None,None,None,0.6,0.6,2300.0,4300.0,0,1020.0,500.0,2700.0,3000.0,338.386,160.0,360.0
er-2_m105r_lu2b,155,360,360,403,300.0,None,None,None,None,0.6,0.6,2300.0,4300.0,0,1020.0,500.0,2700.0,3000.0,338.386,160.0,360.0
er-2_m105r_tat,155,360,360,403,300.0,None,None,None,None,0.6,0.6,2300.0,4300.0,0,1020.0,500.0,2700.0,3000.0,338.386,160.0,360.0
etendard_4m,95,920,750,600,426.0,-1.0,1300.0,389.0,389.0,0.84,0.95,6000.0,0,0,1160.4,2750.0,8400.0,10000.0,0,0,0
f-100a_china,84,640,540,610,447.0,-1.0,None,620.4,435.0,0.87,0.9,6000.0,0,0,1200.0,5400.0,9810.0,10400.0,0,0,0
f-4c,180,810,750,700,463.0,-1.0,None,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4e,180,810,750,700,463.0,-1.0,1500.0,625.0,463.0,0.84,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4e_iaf,180,810,750,700,463.0,-1.0,1500.0,625.0,463.0,0.84,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4ej,180,810,750,700,463.0,-1.0,None,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4ej_kai,180,810,750,700,463.0,-1.0,None,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4f,180,810,750,700,463.0,-1.0,1500.0,625.0,463.0,0.84,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4f_kws_lv,180,810,750,700,463.0,-1.0,1500.0,625.0,463.0,0.84,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4j,180,810,750,700,463.0,-1.0,1625.0,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4jk,180,810,750,700,463.0,-1.0,1625.0,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-4k,180,810,750,700,463.0,-1.0,None,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,5000.0,12500.0,15000.0,0,0,0
f-4m_fgr2,180,810,750,700,463.0,-1.0,None,625.0,463.0,0.86,0.88,6000.0,0,0,1200.0,5000.0,12500.0,15000.0,0,0,0
f-4s,180,810,750,700,463.0,-1.0,1625.0,625.0,463.0,0.84,0.88,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
f-80,200,482,600,640,380.0,None,None,560.0,360.0,0.71,0.82,11500.0,0,0,1200.0,2000.0,11750.0,12000.0,0,0,0
f-80a,200,482,600,640,380.0,None,None,560.0,360.0,0.71,0.825,11500.0,0,0,1200.0,2000.0,11500.0,12000.0,0,0,0
f-82e,158,500,700,700,314.0,-1.0,370.0,297.0,265.0,0.68,0.8,1000.0,6095.0,0,1600.0,600.0,3200.0,3300.0,450.0,170.0,310.0
f-84b,160,530,600,690,320.0,-1.0,None,550.0,350.0,0.77,0.93,6000.0,0,0,1200.0,2000.0,7700.0,8000.0,0,0,0
f-84f,160,630,600,650,417.0,-1.0,None,550.0,417.0,0.88,0.92,6000.0,0,0,1200.0,3000.0,8300.0,9000.0,0,0,0
f-84g,160,530,600,690,320.0,-1.0,None,550.0,350.0,0.76,0.93,6000.0,0,0,1200.0,2000.0,8000.0,8500.0,0,0,0
f-84g_france,160,530,600,690,320.0,-1.0,None,550.0,350.0,0.76,0.93,6000.0,0,0,1200.0,2000.0,8000.0,8500.0,0,0,0
f-86_canadair_german,68,850,600,650,350.0,-1.0,None,620.4,350.4,0.84,0.895,6000.0,0,0,1200.0,3000.0,7800.0,10000.0,0,0,0
f-86_cl_13b_mk6,100,850,600,650,350.0,-1.0,None,620.4,350.4,0.84,0.895,6000.0,0,0,1200.0,3000.0,7800.0,10000.0,0,0,0
f-86a-5,100,850,600,680,350.0,-1.0,None,620.4,350.4,0.86,0.895,6000.0,0,0,1200.0,3000.0,7950.0,10000.0,0,0,0
f-86e,180,850,600,620,350.0,-1.0,None,620.4,350.4,0.86,0.895,6000.0,0,0,1200.0,3000.0,7950.0,10000.0,0,0,0
f-86f-2,100,850,600,650,350.0,-1.0,None,620.4,350.0,0.84,0.895,6000.0,0,0,1200.0,3000.0,7950.0,9000.0,0,0,0
f-86f-25,100,850,600,650,350.0,-1.0,None,620.4,350.0,0.84,0.895,6000.0,0,0,1200.0,3000.0,7950.0,9000.0,0,0,0
f-86f-40_japan,100,850,600,650,350.0,-1.0,None,620.4,350.0,0.846,0.895,6000.0,0,0,1200.0,3000.0,7950.0,9000.0,0,0,0
f-86k,100,850,600,650,350.0,-1.0,None,620.4,370.0,0.846,0.85,6000.0,0,0,1200.0,3000.0,7950.0,9000.0,0,0,0
f-89b,160,760,800,700,379.0,-1.0,554.4,447.5,379.0,0.76,0.86,6000.0,0,0,1200.0,3200.0,7910.0,8140.0,0,0,0
f-89d,160,760,800,700,379.0,-1.0,554.4,447.5,379.0,0.76,0.86,6000.0,0,0,1200.0,4000.0,8010.0,8240.0,0,0,0
f-8e,85,1000,590,500,428.0,-1.0,1070.0,730.0,583.0,0.91,0.92,6000.0,0,0,4853.0,3650.0,6400.0,6520.0,0,0,0
f-8e_fn,85,1000,590,500,428.0,-1.0,1070.0,730.0,583.0,0.91,0.92,6000.0,0,0,4853.0,3650.0,6400.0,6520.0,0,0,0
f1,193,650,580,650,485.0,-1.0,735.0,556.0,450.0,0.91,0.915,6000.0,0,0,2138.0,5200.0,13600.0,14100.0,0,0,0
f11f_1_late,180,650,540,620,447.0,-1.0,None,720.0,500.0,0.9,0.95,6000.0,0,0,1200.0,3600.0,8300.0,8800.0,0,0,0
f13t_2s,160,400,500,500,320.0,-1.0,410.4,350.0,280.0,0,0,1550.0,4550.0,0,600.0,400.0,2500.0,3197.99,340.907,265.0,360.0
f1m2,106,280,320,320,450.0,-1.0,None,370.0,240.0,0.6,0.6,3993.0,0,0,770.0,400.0,2600.0,2900.0,313.08,280.0,360.0
f2a-1,None,405,400,380,720.0,-1.0,None,460.0,260.0,0.55,0.6,1800.0,4650.0,0,830.0,400.0,2200.0,2450.0,306.245,310.0,360.0
f2a-3,None,465,400,500,720.0,-1.0,None,None,460.0,0.55,0.6,700.0,3700.0,0,1000.0,400.0,2500.0,2600.0,309.514,315.0,360.0
f2g-1,None,540,250,450,720.0,-1.0,382.0,324.0,248.0,0.7,0.768,4600.0,0,0,2500.0,1200.0,2700.0,3060.0,460.0,310.0,360.0
f2h-2,160,620,650,700,342.0,None,None,525.0,325.0,0.74,0.77,8000.0,0,0,1200.0,5000.0,12500.0,14000.0,0,0,0
f3d_1,180,620,650,620,314.0,-1.0,None,460.0,314.0,0.68,0.77,8000.0,0,0,1200.0,5000.0,12500.0,14000.0,0,0,0
f3f-2,None,220,280,420,320.0,-1.0,None,420.4,420.4,0.62,0.639,1829.0,4633.0,0,850.0,500.0,2200.0,2520.0,250.0,140.0,360.0
f3h-2,180,810,750,700,463.0,-1.0,1500.0,833.0,370.0,0.86,0.88,6000.0,0,0,1200.0,3000.0,6100.0,7500.0,0,0,0
f4d-1,95,850,700,700,407.0,-1.0,None,2550.0,2320.0,0.9,0.92,6000.0,0,0,4853.0,3600.0,6050.0,6520.0,0,0,0
f4f-3,78,300,330,350,320.0,-1.0,None,420.4,420.0,0.66,0.82,1158.2,3444.0,5608.0,1100.0,400.0,2700.0,2950.0,335.218,280.0,360.0
f4f-4,78,300,330,350,320.0,-1.0,None,420.4,420.0,0.66,0.82,1158.2,3444.0,5608.0,1100.0,400.0,2700.0,2950.0,335.218,280.0,360.0
f4f-4_martlet_mk4,78,300,330,350,320.0,-1.0,None,420.4,420.0,0.66,0.82,1860.0,3810.0,0,1100.0,400.0,2500.0,2850.0,335.218,280.0,360.0
f4u-1a,173,450,450,500,730.0,-1.0,388.0,330.0,253.0,0.66,0.768,300.0,4785.0,6400.0,2000.0,1200.0,2700.0,3060.0,450.0,310.0,360.0
f4u-1a_usmc,173,450,450,500,730.0,-1.0,388.0,330.0,253.0,0.66,0.768,300.0,4785.0,6400.0,2000.0,1200.0,2700.0,3060.0,450.0,310.0,360.0
f4u-1c,173,450,450,500,730.0,-1.0,388.0,330.0,253.0,0.66,0.768,300.0,4785.0,6400.0,2000.0,1200.0,2700.0,3060.0,450.0,310.0,360.0
f4u-1d,173,450,450,500,730.0,-1.0,388.0,330.0,253.0,0.66,0.768,300.0,4785.0,6400.0,2000.0,1200.0,2700.0,3060.0,450.0,310.0,360.0
f4u-4,None,450,220,450,730.0,-1.0,388.0,330.0,253.0,0.68,0.768,450.0,5334.0,7315.0,2100.0,1200.0,2799.0,3120.0,450.0,310.0,360.0
f4u-4b,None,450,220,450,730.0,-1.0,388.0,330.0,253.0,0.68,0.768,300.0,5334.0,7315.0,2300.0,1200.0,2799.0,3120.0,450.0,310.0,360.0
f4u-6_au-1,None,450,220,410,730.0,-1.0,388.0,330.0,253.0,0.68,0.768,213.0,3810.0,0,2300.0,1200.0,2799.0,3120.0,450.0,310.0,360.0
f4u-7,None,450,220,410,730.0,-1.0,388.0,330.0,253.0,0.68,0.768,300.0,5334.0,7315.0,2300.0,1200.0,2799.0,3120.0,450.0,310.0,360.0
f6f-3,89,430,420,420,450.0,None,None,520.4,320.4,0.6,0.8,518.0,4785.0,6000.0,2000.0,600.0,2700.0,3000.0,331.311,280.0,360.0
f6f-5,185,432,420,420,375.0,-1.0,None,510.0,310.0,0.74,0.77,518.0,4724.0,6400.0,1999.0,600.0,2701.0,3060.0,420.0,280.0,180.0
f6f-5_france,None,432,420,420,375.0,-1.0,None,510.0,310.0,0.74,0.77,518.0,4724.0,6400.0,1999.0,600.0,2701.0,3060.0,420.0,280.0,180.0
f6f-5n,185,432,420,420,375.0,-1.0,None,510.0,310.0,0.74,0.76,518.0,4724.0,6400.0,1999.0,600.0,2701.0,3060.0,420.0,280.0,180.0
f6f-5n_france,185,432,420,420,375.0,-1.0,None,510.0,310.0,0.74,0.76,518.0,4724.0,6400.0,1999.0,600.0,2701.0,3060.0,420.0,280.0,180.0
f7f1,120,466,450,555,463.0,None,None,477.8,277.8,0.7,0.7,950.0,4500.0,0,2080.0,650.0,2800.0,3120.0,316.679,310.0,360.0
f7f3,120,466,450,555,463.0,None,None,477.8,277.8,0.7,0.7,850.0,4600.0,0,2080.0,650.0,2800.0,3120.0,316.679,310.0,360.0
f8f1,None,465,466,600,340.0,-1.0,None,640.0,427.0,0.7,0.78,212.0,3820.0,0,2299.0,600.0,2801.0,3100.0,460.0,310.0,200.0
f8f1b,None,465,466,600,340.0,-1.0,None,640.0,427.0,0.7,0.78,212.0,3820.0,0,2299.0,600.0,2801.0,3100.0,460.0,310.0,200.0
f8f1b_france,None,465,466,600,340.0,-1.0,None,640.0,427.0,0.7,0.78,212.0,3820.0,0,2299.0,600.0,2801.0,3100.0,460.0,310.0,200.0
f8u-2,85,1000,590,500,428.0,-1.0,1070.0,730.0,583.0,0.91,0.92,6000.0,0,0,4853.0,3650.0,6400.0,6520.0,0,0,0
f9f-2,118,620,650,720,400.0,None,None,607.0,310.0,0.725,0.86,8000.0,0,0,1200.0,5000.0,12300.0,16000.0,0,0,0
f9f-5,125,620,650,720,410.0,None,None,607.0,380.0,0.76,0.86,8000.0,0,0,1200.0,5000.0,11000.0,14000.0,0,0,0
f9f-8,113,950,790,510,410.0,None,None,620.0,410.0,0.825,0.895,8000.0,0,0,1200.0,5000.0,11000.0,14000.0,0,0,0
f_100d,84,640,540,610,447.0,-1.0,None,620.4,435.0,0.87,0.9,6000.0,0,0,1200.0,5400.0,9810.0,10400.0,0,0,0
f_100f,84,640,540,610,447.0,-1.0,None,620.4,435.0,0.87,0.9,6000.0,0,0,1200.0,5400.0,9810.0,10400.0,0,0,0
f_104a,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7510.0,10000.0,0,0,0
f_104c,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7510.0,10000.0,0,0,0
f_104g,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7510.0,10000.0,0,0,0
f_104g_italy,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7510.0,10000.0,0,0,0
f_104j,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7510.0,10000.0,0,0,0
f_104s,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7650.0,10000.0,0,0,0
f_104s_asa,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7650.0,10000.0,0,0,0
f_104s_cb,158,720,950,800,546.0,-1.0,2350.0,833.0,444.0,0.91,0.92,6000.0,0,0,1200.0,4900.0,7650.0,10000.0,0,0,0
f_105d,160,720,950,800,546.0,-1.0,2350.0,833.0,490.0,0.86,0.91,6000.0,0,0,1200.0,4900.0,8940.0,10000.0,0,0,0
f_111a,160,1266,850,1801,611.0,-1.0,800.0,611.0,555.0,0,0,6000.0,0,0,1122.11,6500.0,14200.0,15500.0,0,0,0
f_111c,160,1266,850,1801,611.0,-1.0,800.0,611.0,555.0,0,0,6000.0,0,0,1122.11,6500.0,14200.0,15500.0,0,0,0
f_111f,160,1266,850,1801,611.0,-1.0,800.0,611.0,555.0,0,0,6000.0,0,0,1122.11,6500.0,14200.0,15500.0,0,0,0
f_117,158,680,750,700,555.0,-1.0,None,None,1018.0,0.85,0.85,6000.0,0,0,1122.11,8500.0,13350.0,15000.0,0,0,0
f_14a_early,160,1266,850,1801,518.0,-1.0,1200.0,926.0,416.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
f_14a_iriaf,160,1266,850,1801,518.0,-1.0,1200.0,926.0,416.0,0,0,6000.0,0,0,1122.11,6500.0,14800.0,15500.0,0,0,0
f_14b,160,1266,850,1801,518.0,-1.0,1200.0,926.0,416.0,0,0,6000.0,0,0,1122.11,6500.0,14675.0,15500.0,0,0,0
f_15a,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,8500.0,12960.0,15500.0,0,0,0
f_15c_baz_msip,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,8500.0,12960.0,15500.0,0,0,0
f_15c_msip2,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,8500.0,12960.0,15500.0,0,0,0
f_15e,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,9900.0,14000.0,14200.0,0,0,0
f_15i_raam,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,9900.0,14000.0,14200.0,0,0,0
f_15j,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,8500.0,12960.0,15500.0,0,0,0
f_15j_kai,158,680,750,700,700.0,-1.0,None,1018.0,481.0,0.85,0.85,6000.0,0,0,1200.0,8500.0,12960.0,15500.0,0,0,0
f_16a_block_10,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16a_block_15_adf,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16a_block_15_adf_italy,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16a_block_15_belgium,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16a_block_20_mlu,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16aj,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16am_block_15_mlu_belgium,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1200.0,8500.0,13100.0,15500.0,0,0,0
f_16c_block_40_barak_2,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1122.11,6500.0,14675.0,15500.0,0,0,0
f_16c_block_50,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1122.11,6500.0,15050.0,15500.0,0,0,0
f_16d_block_40_barak_2,158,680,750,700,482.0,-1.0,None,1018.0,463.0,0.85,0.9,6000.0,0,0,1122.11,6500.0,14675.0,15500.0,0,0,0
f_20a,158,680,750,700,482.0,-1.0,None,None,1296.0,0.92,0.92,6000.0,0,0,1122.11,8500.0,13350.0,15000.0,0,0,0
f_222_2,126,250,250,300,450.0,-1.0,None,None,520.4,0.603,0.639,3200.0,0,0,760.0,600.0,2400.0,2600.0,210.0,310.0,360.0
f_47n_25_re_china,113,400,420,450,450.0,-1.0,None,None,520.4,0.8,0.8,8820.0,0,0,2060.0,600.0,2800.0,3100.0,335.169,310.0,360.0
f_5a,158,680,750,700,444.0,-1.0,None,926.0,555.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
f_5c_turkey,158,680,750,700,444.0,-1.0,None,926.0,555.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
f_5e,158,680,750,700,482.0,-1.0,None,None,1203.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
f_5e_aidc,158,680,750,700,482.0,-1.0,None,None,1203.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
f_5e_fcu_thailand,158,680,750,700,482.0,-1.0,None,None,1203.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
fairey_3f_mk3b,160,180,300,250,400.0,-1.0,None,520.4,320.4,0.66,0.768,1780.0,0,0,500.0,450.0,2350.0,2800.0,715.176,166.5,360.0
fau-1,240,500,600,700,None,None,None,None,None,0,0,6000.0,0,0,0,700.0,3480.0,5040.0,0,0,0
fc_20_bis,176,280,280,410,280.0,-1.0,425.0,320.0,260.0,0.639,0.68,3800.0,0,0,729.0,600.0,2520.0,3000.0,250.0,310.0,360.0
ffa_p16,146,600,700,600,450.0,-1.0,None,None,550.0,0.85,0.91,2000.0,0,0,1200.0,2500.0,8000.0,9000.0,0,0,0
ffvs_j22_a,None,380,370,340,270.0,-1.0,None,520.4,225.0,0.68,0.768,3505.0,0,0,900.0,450.0,2700.0,2850.0,320.0,270.0,160.0
ffvs_j22_b,None,380,370,340,270.0,-1.0,None,520.4,225.0,0.68,0.768,3505.0,0,0,900.0,450.0,2700.0,2850.0,320.0,270.0,160.0
fiat_cr42,128,280,240,450,580.0,-1.0,None,520.4,320.4,0.66,0.768,4300.0,0,0,729.0,600.0,2520.0,3000.0,250.0,310.0,360.0
fiat_cr42_j11,128,280,240,450,580.0,-1.0,None,520.4,320.4,0.66,0.768,4300.0,0,0,729.0,600.0,2520.0,3000.0,250.0,310.0,360.0
fiat_g50_seria2,None,360,270,450,300.0,-1.0,600.0,340.0,260.0,0.68,0.72,3800.0,0,0,729.0,600.0,2520.0,3000.0,300.0,310.0,360.0
fiat_g50_seria7as,None,360,270,450,300.0,-1.0,600.0,340.0,260.0,0.68,0.72,3800.0,0,0,729.0,600.0,2520.0,3000.0,300.0,310.0,360.0
fiat_g91_ps,160,800,650,660,345.0,None,None,620.4,345.0,0.871,0.895,6000.0,0,0,1200.0,3500.0,9900.0,10000.0,0,0,0
fiat_g91_r1,160,800,650,660,345.0,None,None,620.4,345.0,0.871,0.895,6000.0,0,0,1200.0,3500.0,10120.0,14000.0,0,0,0
fiat_g91_r3,160,800,650,660,345.0,None,None,620.4,345.0,0.871,0.895,6000.0,0,0,1200.0,3500.0,10120.0,14000.0,0,0,0
fiat_g91_r4,160,800,650,660,345.0,None,None,620.4,345.0,0.871,0.895,6000.0,0,0,1200.0,3500.0,10120.0,14000.0,0,0,0
fiat_g91_y,180,800,650,660,371.0,-1.0,None,620.4,371.0,0.855,0.895,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
fiat_g91_ys,180,800,650,660,371.0,-1.0,None,620.4,371.0,0.855,0.895,6000.0,0,0,1200.0,5500.0,16500.0,17500.0,0,0,0
firebrand_tf4,160,433,500,550,300.0,None,None,420.0,250.0,0.66,0.81,1023.0,3880.0,0,2090.0,500.0,2700.0,3100.0,307.168,360.0,360.0
firefly_mk1,165,321,400,410,270.0,None,600.0,330.0,242.0,0.67,0.82,1980.0,4350.0,0,1390.0,450.0,2750.0,3100.0,316.14,185.0,360.0
firefly_mk5,165,321,400,410,280.0,None,600.0,330.0,250.0,0.67,0.82,2400.0,6400.0,0,1390.0,450.0,2750.0,3100.0,314.403,185.0,360.0
fj_4b,180,750,690,680,435.0,-1.0,None,620.4,435.0,0.89,0.91,6000.0,0,0,1200.0,3000.0,8300.0,10000.0,0,0,0
fokker_d21_mod20,None,320,240,500,290.0,-1.0,380.0,280.0,240.0,0.7,0.7,4602.0,0,0,670.0,600.0,2750.0,3100.0,320.0,310.0,360.0
