aircraft,stallSpeed,AileronEffectiveSpeed,ElevatorsEffectiveSpeed
vl_myrsky_2_late,176,None,None
v_11g,150,None,None
v_12d,150,None,None
v_156_f,173,None,None
walrus_mk1,173,None,None
wasp_has_mk1,176,None,None
welkin_fmk1,123,None,None
wellington_mk10,144,None,None
wellington_mk1c,144,None,None
wellington_mk3,144,None,None
wessex_mk5,185,None,None
whirlwind_mk1,115,None,None
whirlwind_p9,115,None,None
wirraway,60,None,None
wyvern_s4,176,None,None
xa_38,115,None,None
xf5f,185,None,None
xp-50,176,None,None
xp-55,120,None,None
yah_64,176,None,None
yak-15,160,None,None
yak-17,160,None,None
yak-1b,160,None,None
yak-1_early,160,None,None
yak-23,173,None,None
yak-28b,126,None,None
yak-2_kabb,123,None,None
yak-3,160,None,None
yak-30d,200,None,None
yak-38,158,None,None
yak-38m,158,None,None
yak-3p,160,None,None
yak-3t,160,None,None
yak-3_early,160,None,None
yak-3_france,160,None,None
yak-3_vk107,160,None,None
yak-4,123,None,None
yak-7b,160,None,None
yak-9,160,None,None
yak-9b,160,None,None
yak-9k,160,None,None
yak-9m,160,None,None
yak-9p,160,None,None
yak-9t,160,None,None
yak-9u,160,None,None
yak-9ut,160,None,None
yak_141,158,None,None
yak_3u,160,None,None
yp-38,150,None,None
z_10,176,None,None
z_1007_bis_serie3,150,None,None
z_1007_bis_serie5,150,None,None
z_11wa,176,None,None
z_19,176,None,None
z_19e,176,None,None
z_9w,176,None,None
z_9wa,176,None,None
